指标,单位/说明,Trial 1,Trial 2
测试编号,整数,1,2
是否成功,是/否,是,是
结果,到达目标/超时/新目标打断,到达目标,到达目标
总耗时,秒,28.91,26.37
最终目标误差,米,0.199,0.200
全局路径长度,米,2.31,3.12
实际行驶距离,米,2.02,2.86
路径效率,规划路径长度 / 实际行驶距离,1.142,1.092
平均跟踪误差,米,0.081,0.033
最大跟踪误差,米,0.230,0.087
跟踪误差 RMSE,米,0.107,0.040
95 分位跟踪误差,米,0.216,0.071
是否有局部路径,是/否,否,否
平均线速度,米/秒,0.070,0.109
最大线速度,米/秒,0.238,0.250
平均角速度,弧度/秒,0.074,0.053
最大角速度,弧度/秒,0.132,0.102
控制抖动评分,越小越平滑,0.00135,0.00111
停顿次数,整数,0,0
重规划次数,整数,1,1
导航评分,0-100,83.9,86.4
